98.01,3.74,6.553,,,TRUE,
96.468,3.96,7.864,,,,
94.93,3.696,9.786,,,,
93.4,3.08,10.83,,,,
91.99,2.596,11.36,,,,
90.45,2.156,11.53,,,,
99.54,3.212,6.553,,,,
101.08,2.772,6.99,,,,
102.48,2.376,7.602,,,,
104,2.024,8.039,,,,
105.54,1.696,8.388,,,,

97.868,4.62,5.417,,TRUE,,
96.324,5.015,7.602,,,,
94.7964,4.4,10.49,,,,
93.258,3.432,11.53,,,,
91.714,2.684,11.88,,,,
90.172,2.2,11.88,,,,
99.26,3.872,5.592,,,,
100.66,3.212,6.553,,,
102.18,2.64,7.427,,,
103.72,2.2,7.951,,,,
105.26,1.783,8.388,,,,
